2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,NA
2015,MIA,5,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,6,0,NA,Pass,R.Tannehill,NA,0,D.Sims
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,K.Stills
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,NE,1,0,NA,Run,NA,J.White,1,NA
2015,NE,-1,0,NA,Run,NA,J.White,1,NA
2015,NE,3,0,NA,Run,NA,J.White,1,NA
2015,MIA,1,0,NA,Run,NA,J.Gray,1,NA
2015,MIA,10,0,NA,Pass,R.Tannehill,NA,0,K.Stills
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,K.Stills
2015,MIA,25,0,NA,Pass,R.Tannehill,NA,0,J.Gray
2015,DET,11,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DET,32,0,NA,Run,NA,J.Bell,1,NA
2015,DET,1,0,NA,Run,NA,J.Bell,1,NA
2015,DET,6,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,5,0,NA,Pass,M.Stafford,NA,0,E.Ebron
2015,DET,3,0,NA,Run,NA,T.Riddick,1,NA
2015,DET,4,0,NA,Run,NA,T.Riddick,1,NA
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,T.Riddick
2015,KC,6,0,NA,Pass,A.Smith,NA,0,A.Wilson
2015,KC,0,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,15,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,-1,0,NA,Run,NA,C.West,1,NA
2015,KC,5,0,NA,Run,NA,C.West,1,NA
2015,KC,8,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,5,0,NA,Run,NA,C.West,1,NA
2015,KC,8,0,NA,Run,NA,A.Smith,1,NA
2015,KC,10,1,NA,Run,NA,D.Thomas,1,NA
2015,DET,7,0,NA,Run,NA,J.Bell,1,NA
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,E.Ebron
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,A.Abdullah
2015,KC,9,0,NA,Run,NA,C.West,1,NA
2015,KC,-3,0,NA,Pass,A.Smith,NA,0,C.West
2015,DET,3,0,NA,Run,NA,A.Abdullah,1,NA
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,E.Ebron
2015,KC,49,0,NA,Run,NA,A.Smith,1,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,-1,0,NA,Run,NA,C.West,1,NA
2015,KC,8,0,NA,Pass,A.Smith,NA,0,C.West
2015,KC,0,0,NA,Pass,A.Smith,NA,0,D.Harris
2015,KC,0,0,NA,Pass,A.Smith,NA,0,C.West
2015,KC,12,1,NA,Run,NA,A.Smith,1,NA
2015,DET,7,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,NA
2015,KC,5,0,NA,Run,NA,C.West,1,NA
2015,KC,15,0,NA,Run,NA,C.West,1,NA
2015,KC,1,0,NA,Run,NA,C.West,1,NA
2015,KC,1,0,NA,Pass,A.Smith,NA,0,D.Thomas
2015,KC,0,0,NA,Pass,A.Smith,NA,0,C.West
2015,DET,0,0,NA,Run,NA,J.Bell,1,NA
2015,DET,12,0,NA,Run,NA,J.Bell,1,NA
2015,DET,17,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,23,0,NA,Pass,A.Smith,NA,0,D.Thomas
2015,KC,2,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,6,0,NA,Pass,A.Smith,NA,0,A.Wilson
2015,KC,13,0,NA,Pass,A.Smith,NA,0,C.West
2015,KC,8,1,NA,Run,NA,C.West,1,NA
2015,DET,3,0,NA,Run,NA,J.Bell,1,NA
2015,DET,14,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,2,0,NA,Run,NA,T.Riddick,1,NA
2015,DET,12,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,KC,1,0,NA,Run,NA,C.West,1,NA
2015,KC,2,0,NA,Run,NA,C.West,1,NA
2015,KC,7,0,NA,Pass,A.Smith,NA,0,C.West
2015,KC,3,0,NA,Run,NA,K.Davis,1,NA
2015,KC,3,0,NA,Run,NA,C.West,1,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,10,0,NA,Run,NA,A.Smith,1,NA
2015,KC,4,0,NA,Run,NA,C.West,1,NA
2015,KC,11,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,1,0,NA,Run,NA,C.West,1,NA
2015,KC,18,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,2,1,NA,Pass,A.Smith,NA,0,T.Kelce
2015,DET,1,0,NA,Run,NA,J.Bell,1,NA
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,J.Bell
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,KC,0,0,NA,Pass,A.Smith,NA,0,A.Wilson
2015,KC,1,0,NA,Run,NA,C.West,1,NA
2015,KC,4,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,-1,0,NA,Run,NA,K.Davis,1,NA
2015,KC,6,0,NA,Run,NA,C.West,1,NA
2015,DET,14,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DET,13,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,6,0,NA,Pass,M.Stafford,NA,0,L.Moore
2015,DET,16,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,10,0,NA,Pass,M.Stafford,NA,0,T.Riddick
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,KC,2,0,NA,Run,NA,C.West,1,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,A.Wilson
2015,KC,7,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DET,4,0,NA,Pass,M.Stafford,NA,0,T.Riddick
2015,DET,2,0,NA,Pass,M.Stafford,NA,0,L.Moore
2015,KC,-1,0,NA,Run,NA,C.West,1,NA
2015,KC,17,1,NA,Pass,A.Smith,NA,0,J.Maclin
2015,DET,30,0,NA,Pass,M.Stafford,NA,0,C.Johnson
2015,DET,14,0,NA,Pass,M.Stafford,NA,0,E.Ebron
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,C.Fuller
2015,DET,2,0,NA,Pass,M.Stafford,NA,0,T.Riddick
2015,DET,5,0,NA,Run,NA,M.Stafford,1,NA
2015,DET,5,0,NA,Pass,M.Stafford,NA,0,E.Ebron
2015,DET,21,1,NA,Pass,M.Stafford,NA,0,L.Moore
2015,KC,0,0,NA,Run,NA,C.West,1,NA
2015,KC,4,1,NA,Run,NA,S.Ware,1,NA
2015,DET,4,0,NA,Pass,M.Stafford,NA,0,T.Riddick
2015,DET,4,0,NA,Pass,M.Stafford,NA,0,G.Tate
2015,DET,0,0,NA,Pass,M.Stafford,NA,0,C.Fuller
2015,KC,0,0,NA,Run,NA,C.West,1,NA
2015,KC,5,0,NA,Run,NA,K.Davis,1,NA
2015,KC,6,0,NA,Pass,C.Daniel,NA,0,C.Conley
2015,KC,2,0,NA,Run,NA,K.Davis,1,NA
2015,KC,-2,0,NA,Pass,C.Daniel,NA,0,D.Thomas
2015,KC,8,0,NA,Run,NA,S.Ware,1,NA
2015,DET,2,0,NA,Run,NA,T.Riddick,1,NA
2015,DET,10,0,NA,Pass,D.Orlovsky,NA,0,T.Riddick
2015,DET,0,0,NA,Pass,D.Orlovsky,NA,0,T.Riddick
2015,DET,6,0,NA,Run,NA,T.Riddick,1,NA
2015,ATL,9,0,NA,Pass,M.Ryan,NA,0,J.Jones
2015,ATL,0,0,NA,Pass,M.Ryan,NA,0,J.Jones
2015,ATL,7,0,NA,Pass,M.Ryan,NA,0,J.Tamme
2015,ATL,17,0,NA,Pass,M.Ryan,NA,0,J.Jones
2015,ATL,2,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,21,0,NA,Pass,M.Ryan,NA,0,J.Jones
2015,ATL,6,0,NA,Pass,M.Ryan,NA,0,J.Tamme
2015,ATL,2,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,1,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,2,0,NA,Run,NA,M.Ryan,1,NA
2015,ATL,0,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,0,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,0,0,NA,Pass,M.Ryan,NA,0,R.White
2015,TB,2,0,NA,Run,NA,D.Martin,1,NA
2015,TB,4,0,NA,Run,NA,D.Martin,1,NA
2015,TB,18,0,NA,Run,NA,D.Martin,1,NA
2015,TB,5,0,NA,Run,NA,D.Martin,1,NA
2015,TB,3,0,NA,Run,NA,D.Martin,1,NA
2015,TB,-5,0,NA,Run,NA,D.Martin,1,NA
2015,ATL,35,0,NA,Pass,M.Ryan,NA,0,J.Jones
2015,TB,1,0,NA,Run,NA,D.Martin,1,NA
2015,TB,0,0,NA,Pass,J.Winston,NA,0,M.Evans
2015,TB,0,0,NA,Pass,J.Winston,NA,0,A.Humphries
2015,ATL,17,0,NA,Pass,M.Ryan,NA,0,J.Jones
2015,ATL,6,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,-4,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,12,0,NA,Pass,M.Ryan,NA,0,J.Hardy
2015,ATL,7,0,NA,Run,NA,T.Coleman,1,NA
2015,ATL,2,0,NA,Run,NA,T.Coleman,1,NA
2015,ATL,5,0,NA,Pass,M.Ryan,NA,0,J.Jones
2015,ATL,7,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,3,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,0,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,14,0,NA,Pass,M.Ryan,NA,0,J.Tamme
2015,ATL,2,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,9,0,NA,Run,NA,M.Ryan,1,NA
2015,TB,13,0,NA,Pass,J.Winston,NA,0,M.Evans
2015,TB,1,0,NA,Run,NA,C.Sims,1,NA
2015,TB,13,0,NA,Pass,J.Winston,NA,0,C.Sims
2015,TB,28,0,NA,Pass,J.Winston,NA,0,C.Brate
2015,TB,7,0,NA,Run,NA,C.Sims,1,NA
2015,TB,4,0,NA,Run,NA,C.Sims,1,NA
2015,TB,-2,0,NA,Run,NA,D.Martin,1,NA
2015,TB,0,0,NA,Pass,J.Winston,NA,0,M.Evans
2015,TB,9,0,NA,Pass,J.Winston,NA,0,B.Myers
2015,ATL,20,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,6,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,10,0,NA,Pass,M.Ryan,NA,0,T.Coleman
2015,ATL,0,0,NA,Pass,M.Ryan,NA,0,J.Tamme
2015,ATL,0,0,NA,Pass,M.Ryan,NA,0,NA
2015,TB,7,0,NA,Run,NA,C.Sims,1,NA
2015,TB,6,0,NA,Pass,J.Winston,NA,0,B.Myers
2015,TB,0,0,NA,Pass,J.Winston,NA,0,A.Humphries
2015,TB,21,0,NA,Pass,J.Winston,NA,0,M.Evans
2015,TB,20,1,NA,Pass,J.Winston,NA,0,C.Brate
2015,ATL,8,0,NA,Pass,M.Ryan,NA,0,J.Jones
2015,TB,1,0,NA,Run,NA,D.Martin,1,NA
2015,TB,0,0,NA,Pass,J.Winston,NA,0,D.Dye
2015,TB,0,0,NA,Pass,J.Winston,NA,0,D.Dye
2015,ATL,0,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,7,0,NA,Pass,M.Ryan,NA,0,L.Toilolo
2015,ATL,6,0,NA,Pass,M.Ryan,NA,0,D.Freeman
2015,ATL,7,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,2,0,NA,Run,NA,T.Coleman,1,NA
2015,ATL,8,0,NA,Pass,M.Ryan,NA,0,J.Tamme
2015,ATL,0,0,NA,Run,NA,M.Ryan,1,NA
2015,TB,9,0,NA,Run,NA,D.Martin,1,NA
2015,TB,4,0,NA,Pass,J.Winston,NA,0,D.Dye
2015,TB,2,0,NA,Run,NA,D.Martin,1,NA
2015,TB,21,0,NA,Run,NA,J.Winston,1,NA
2015,TB,-2,0,NA,Run,NA,D.Martin,1,NA
2015,TB,0,0,NA,Pass,J.Winston,NA,0,M.Evans
2015,TB,4,1,NA,Run,NA,J.Winston,1,NA
2015,ATL,4,0,NA,Pass,M.Ryan,NA,0,J.Tamme
2015,ATL,11,0,NA,Pass,M.Ryan,NA,0,E.Weems
2015,ATL,12,0,NA,Pass,M.Ryan,NA,0,J.Tamme
2015,ATL,9,0,NA,Pass,M.Ryan,NA,0,J.Jones
2015,ATL,8,0,NA,Pass,M.Ryan,NA,0,P.DiMarco
2015,ATL,14,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,3,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,9,0,NA,Pass,M.Ryan,NA,0,J.Hardy
2015,ATL,18,0,NA,Pass,M.Ryan,NA,0,J.Tamme
2015,ATL,7,1,NA,Pass,M.Ryan,NA,0,J.Tamme
2015,TB,9,0,NA,Pass,J.Winston,NA,0,M.Evans
2015,TB,17,0,NA,Pass,J.Winston,NA,0,B.Myers
2015,TB,1,0,NA,Run,NA,D.Martin,1,NA
2015,TB,5,0,NA,Pass,J.Winston,NA,0,A.Humphries
2015,TB,-2,0,NA,Run,NA,C.Sims,1,NA
2015,TB,0,0,NA,Pass,J.Winston,NA,0,C.Sims
2015,TB,3,0,NA,Pass,J.Winston,NA,0,A.Humphries
2015,ATL,4,0,NA,Pass,M.Ryan,NA,0,D.Freeman
2015,ATL,4,0,NA,Pass,M.Ryan,NA,0,D.Freeman
2015,ATL,9,0,NA,Pass,M.Ryan,NA,0,J.Jones
2015,ATL,11,0,NA,Pass,M.Ryan,NA,0,D.Freeman
2015,ATL,0,0,NA,Pass,M.Ryan,NA,0,D.Freeman
2015,ATL,8,0,NA,Pass,M.Ryan,NA,0,T.Ward
2015,ATL,2,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,19,0,NA,Pass,M.Ryan,NA,0,R.White
2015,ATL,8,0,NA,Pass,M.Ryan,NA,0,J.Tamme
2015,ATL,16,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,4,0,NA,Run,NA,D.Freeman,1,NA
2015,ATL,5,0,NA,Pass,M.Ryan,NA,0,D.Freeman
2015,ATL,-3,0,NA,Run,NA,D.Freeman,1,NA
2015,TB,5,0,NA,Run,NA,D.Martin,1,NA
2015,TB,-1,0,NA,Run,NA,D.Martin,1,NA
2015,TB,7,0,NA,Pass,J.Winston,NA,0,D.Martin
2015,TB,6,0,NA,Run,NA,D.Martin,1,NA
2015,TB,3,0,NA,Run,NA,D.Martin,1,NA
2015,TB,0,0,NA,Run,NA,D.Martin,1,NA
2015,ATL,5,0,NA,Pass,M.Ryan,NA,0,J.Jones
2015,ATL,19,0,NA,Pass,M.Ryan,NA,0,J.Tamme
2015,ATL,0,0,NA,Pass,M.Ryan,NA,0,D.Freeman
2015,ATL,13,0,NA,Pass,M.Ryan,NA,0,D.Freeman
2015,ATL,8,1,NA,Pass,M.Ryan,NA,0,J.Jones
2015,TB,0,0,NA,Pass,J.Winston,NA,0,L.Stocker
2015,TB,7,0,NA,Pass,J.Winston,NA,0,C.Sims
2015,TB,4,0,NA,Pass,J.Winston,NA,0,C.Sims
2015,TB,0,0,NA,Pass,J.Winston,NA,0,M.Evans
2015,TB,0,0,NA,Pass,J.Winston,NA,0,M.Evans
2015,TB,14,0,NA,Pass,J.Winston,NA,0,M.Evans
2015,TB,5,0,NA,Run,NA,C.Sims,1,NA
2015,TB,10,0,NA,Run,NA,D.Martin,1,NA
2015,TB,4,0,NA,Run,NA,D.Martin,1,NA
2015,TB,1,0,NA,Run,NA,D.Martin,1,NA
2015,TB,6,0,NA,Pass,J.Winston,NA,0,A.Humphries
2015,TB,2,0,NA,Run,NA,D.Martin,1,NA
2015,TB,4,0,NA,Run,NA,D.Martin,1,NA
2015,TB,0,0,NA,Pass,J.Winston,NA,0,A.Humphries
2015,ATL,19,0,NA,Pass,M.Ryan,NA,0,J.Jones
2015,ATL,5,0,NA,Pass,M.Ryan,NA,0,R.White
2015,ATL,0,0,NA,Pass,M.Ryan,NA,0,J.Hardy
2015,ATL,0,0,NA,Pass,M.Ryan,NA,0,J.Hardy
2015,ARI,0,0,NA,Run,NA,J.Nelson,1,NA
2015,ARI,9,0,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,ARI,3,0,NA,Run,NA,A.Ellington,1,NA
2015,ARI,3,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,-1,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,38,0,NA,Pass,C.Palmer,NA,0,J.Nelson
2015,ARI,1,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,7,0,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,ARI,6,0,NA,Pass,C.Palmer,NA,0,J.Gresham
2015,ARI,5,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,11,1,NA,Pass,C.Palmer,NA,0,T.Niklas
2015,CLE,1,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,-1,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,6,0,NA,Pass,J.McCown,NA,0,T.Gabriel
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,ARI,0,0,NA,Run,NA,A.Ellington,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,M.Floyd
2015,ARI,11,0,NA,Pass,C.Palmer,NA,0,M.Floyd
2015,ARI,4,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,13,0,NA,Run,NA,C.Johnson,1,NA
2015,CLE,-1,0,NA,Run,NA,R.Turbin,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,CLE,10,1,NA,Pass,J.McCown,NA,0,B.Hartline
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,J.Gresham
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,A.Ellington
2015,ARI,3,0,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,J.Dray
2015,CLE,8,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,52,0,NA,Pass,J.McCown,NA,0,D.Johnson
2015,CLE,3,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,B.Hartline
2015,CLE,3,1,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,ARI,5,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,6,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,JA.Brown
2015,CLE,-1,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,CLE,5,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,9,0,NA,Pass,J.McCown,NA,0,T.Gabriel
2015,CLE,0,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,CLE,13,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,CLE,16,0,NA,Pass,J.McCown,NA,0,D.Johnson
2015,CLE,8,0,NA,Pass,J.McCown,NA,0,T.Gabriel
2015,CLE,4,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,CLE,0,0,NA,Run,NA,J.McCown,1,NA
2015,CLE,10,0,NA,Run,NA,J.McCown,1,NA
2015,CLE,3,0,NA,Run,NA,R.Turbin,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,T.Gabriel
2015,CLE,2,1,NA,Pass,J.McCown,NA,0,B.Hartline
2015,ARI,4,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,20,0,NA,Pass,C.Palmer,NA,0,J.Nelson
2015,ARI,3,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,J.Nelson
2015,ARI,12,0,NA,Pass,C.Palmer,NA,0,J.Nelson
2015,ARI,0,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,C.Johnson
2015,ARI,13,0,NA,Pass,C.Palmer,NA,0,J.Gresham
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,JA.Brown
2015,ARI,15,0,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,CLE,5,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,1,0,NA,Run,NA,R.Turbin,1,NA
2015,ARI,28,0,NA,Pass,C.Palmer,NA,0,M.Floyd
2015,ARI,8,0,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,CLE,3,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,J.Dray
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,ARI,1,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,8,0,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,ARI,2,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,60,1,NA,Pass,C.Palmer,NA,0,M.Floyd
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,I.Crowell
2015,CLE,-7,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,12,0,NA,Pass,J.McCown,NA,0,I.Crowell
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,B.Hartline
2015,ARI,39,0,NA,Pass,C.Palmer,NA,0,JA.Brown
2015,ARI,4,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,4,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,1,1,NA,Pass,C.Palmer,NA,0,T.Niklas
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,CLE,0,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,14,0,NA,Pass,J.McCown,NA,0,B.Hartline
2015,CLE,12,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,B.Hartline
2015,ARI,6,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,5,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,4,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,T.Gabriel
2015,CLE,8,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,B.Hartline
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,M.Floyd
2015,ARI,16,0,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,ARI,-2,0,NA,Run,NA,C.Johnson,1,NA
2015,CLE,6,0,NA,Run,NA,J.McCown,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,NA
2015,ARI,7,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,-1,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,12,0,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,M.Floyd
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,JA.Brown
2015,ARI,34,0,NA,Pass,C.Palmer,NA,0,D.Johnson
2015,ARI,6,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,7,0,NA,Pass,C.Palmer,NA,0,M.Floyd
2015,ARI,1,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,J.Gresham
2015,ARI,8,1,NA,Run,NA,C.Palmer,1,NA
2015,ARI,6,1,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,B.Hartline
2015,CLE,9,0,NA,Pass,J.McCown,NA,0,T.Gabriel
2015,CLE,2,0,NA,Run,NA,J.McCown,1,NA
2015,CLE,17,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,CLE,17,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,CLE,0,0,NA,Run,NA,J.McCown,1,NA
2015,ARI,2,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,-3,0,NA,Run,NA,A.Ellington,1,NA
2015,ARI,3,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,5,0,NA,Run,NA,D.Johnson,1,NA
2015,ARI,10,0,NA,Pass,C.Palmer,NA,0,D.Johnson
2015,ARI,8,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,1,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,7,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,3,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,3,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,M.Floyd
2015,CLE,5,0,NA,Pass,J.Manziel,NA,0,T.Benjamin
2015,CLE,0,0,NA,Pass,J.Manziel,NA,0,D.Bowe
2015,CLE,6,0,NA,Pass,J.Manziel,NA,0,B.Hartline
2015,CLE,1,0,NA,Pass,J.Manziel,NA,0,G.Barnidge
2015,CLE,1,0,NA,Run,NA,J.Manziel,1,NA
2015,CLE,0,0,NA,Pass,J.Manziel,NA,0,B.Hartline
2015,CLE,0,0,NA,Pass,J.Manziel,NA,0,T.Benjamin
2015,SF,13,0,NA,Pass,C.Kaepernick,NA,0,V.McDonald
2015,SF,11,0,NA,Pass,C.Kaepernick,NA,0,T.Smith
2015,SF,4,0,NA,Pass,C.Kaepernick,NA,0,B.Ellington
2015,SF,0,0,NA,Run,NA,M.Davis,1,NA
2015,SF,9,0,NA,Run,NA,C.Kaepernick,1,NA
2015,SF,2,0,NA,Run,NA,C.Kaepernick,1,NA
2015,SF,5,0,NA,Run,NA,M.Davis,1,NA
2015,SF,0,0,NA,Pass,C.Kaepernick,NA,0,Q.Patton
2015,STL,5,0,NA,Run,NA,T.Gurley,1,NA
2015,STL,1,0,NA,Run,NA,T.Gurley,1,NA
2015,STL,0,0,NA,Pass,N.Foles,NA,0,K.Britt
2015,SF,-2,0,NA,Run,NA,K.Gaskins,1,NA
2015,SF,11,0,NA,Pass,C.Kaepernick,NA,0,M.Davis
2015,SF,0,0,NA,Pass,C.Kaepernick,NA,0,R.Bush
2015,STL,2,0,NA,Run,NA,T.Gurley,1,NA
2015,STL,4,0,NA,Pass,N.Foles,NA,0,L.Kendricks
2015,STL,0,0,NA,Run,NA,T.Gurley,1,NA
2015,STL,5,0,NA,Pass,N.Foles,NA,0,B.Marquez
2015,STL,0,0,NA,Pass,N.Foles,NA,0,S.Bailey
2015,SF,-1,0,NA,Run,NA,M.Davis,1,NA
2015,SF,-1,0,NA,Run,NA,M.Davis,1,NA
2015,SF,-1,0,NA,Run,NA,M.Davis,1,NA
2015,STL,3,0,NA,Run,NA,T.Gurley,1,NA
2015,STL,9,0,NA,Pass,N.Foles,NA,0,T.Austin
